USA,United States of America,Eubank Landfill Solar Array,USA0059393
USA,United States of America,Euclid Farm  Stamco N-54,USA0059024
USA,United States of America,Eufaula Dam,USA0006419
USA,United States of America,Eurus Combine Hills Turbine Ranch 2,USA0057137
USA,United States of America,Eva Creek Wind,USA0057935
USA,United States of America,Evander Andrews Power Complex,USA0007953
USA,United States of America,Evanston Township High School,USA0054788
USA,United States of America,Everett PV1,USA0060997
USA,United States of America,Everetts Wildcat Solar  LLC,USA0059549
USA,United States of America,Evergreen BioPower LLC,USA0056781
USA,United States of America,Evonik Industries AG,USA0054835
USA,United States of America,Exchequer,USA0000409
USA,United States of America,Exelon Framingham LLC,USA0001586
USA,United States of America,Exelon LaPorte Generating Station,USA0055365
USA,United States of America,Exelon Medway LLC,USA0001592
USA,United States of America,Exelon Solar Chicago,USA0057191
USA,United States of America,Exelon West Medway II LLC,USA0059882
USA,United States of America,Exeter Energy LP,USA0050736
USA,United States of America,Exeter Solar,USA0058306
USA,United States of America,Exira,USA0056013
USA,United States of America,Expander Turbine,USA0010475
USA,United States of America,Expressway Solar A,USA0058761
USA,United States of America,Expressway Solar B,USA0058762
USA,United States of America,Expressway Solar C2,USA0058763
USA,United States of America,Extreme San Ignacio,USA0063604
USA,United States of America,Extreme Via Del Oro,USA0063607
USA,United States of America,Exum Farm Solar  LLC,USA0060400
USA,United States of America,ExxonMobil Baton Rouge Turbine Generator,USA0010690
USA,United States of America,ExxonMobil Baytown Refinery,USA0010436
USA,United States of America,ExxonMobil Baytown Turbine,USA0010692
USA,United States of America,ExxonMobil Beaumont Refinery,USA0050625
USA,United States of America,ExxonMobil Mobile Bay Onshore,USA0054550
USA,United States of America,ExxonMobil Oil Joliet Refinery,USA0050627
USA,United States of America,ExxonMobil Santa Ynez Facility,USA0050270
USA,United States of America,Eyak Service Center BESS,USA0062714
USA,United States of America,F B Culley,USA0001012
USA,United States of America,F.D. Kuester Generating Station,USA0061392
USA,United States of America,FAA NorCal TRACON,USA0058261
USA,United States of America,FCPC Renewable Generation,USA0059931
USA,United States of America,FECC Solar Benton,USA0061839
USA,United States of America,FIU Solar,USA0060006
USA,United States of America,FL Solar 4  LLC,USA0063187
USA,United States of America,FLEX Gibraltar,USA0062575
USA,United States of America,FLS Solar 170  LLC,USA0059552
USA,United States of America,FLS Solar 200  LLC,USA0059551
USA,United States of America,FLS Solar 230 (Warren),USA0059646
USA,United States of America,FPL Energy Ashtabula Wind LLC,USA0056919
USA,United States of America,FPL Energy Burleigh County Wind,USA0056357
USA,United States of America,FPL Energy Crystal Lake Wind II LLC,USA0056925
USA,United States of America,FPL Energy Crystal Lake Wind LLC,USA0056923
USA,United States of America,FPL Energy Illinois Wind LLC Hybrid,USA0057325
USA,United States of America,FPL Energy Montezuma Winds LLC,USA0057201
USA,United States of America,FPL Energy North Dakota Wind I/II,USA0056099
USA,United States of America,FPL Energy Oliver Wind I LLC,USA0056392
USA,United States of America,FPL Energy Oliver Wind II LLC,USA0056573
USA,United States of America,FPL Energy Story Wind LLC,USA0056924
USA,United States of America,FPL Energy Vansycle LLC (OR),USA0055989
USA,United States of America,FPL Energy Vansycle LLC (WA),USA0055560
USA,United States of America,FRV SI Transport Solar LP,USA0057506
USA,United States of America,Facebook 1 Solar Energy Center,USA0061556
USA,United States of America,Facebook 2 Solar Energy Center,USA0061557
USA,United States of America,Facebook 3 Solar Energy Center,USA0061558
USA,United States of America,Facile Solar,USA0059406
USA,United States of America,Factory,USA0008016
USA,United States of America,Fair Wind,USA0059147
USA,United States of America,Fairbanks,USA0006286
USA,United States of America,Fairbanks Morse Engine,USA0056937
USA,United States of America,Fairfax,USA0001972
USA,United States of America,Fairfax Falls,USA0003712
USA,United States of America,Fairfield,USA0000940
USA,United States of America,Fairfield Pumped Storage,USA0006126
USA,United States of America,Fairfield University CHP Plant,USA0056928
USA,United States of America,Fairfield Wind,USA0058966
USA,United States of America,Fairgrounds,USA0002082
USA,United States of America,Fairhaven C CSG,USA0060423
USA,United States of America,Fairhaven Power,USA0010052
USA,United States of America,Fairhaven Wind,USA0059725
USA,United States of America,Fairless Energy Center,USA0055298
USA,United States of America,Fairless Hills,USA0007701
USA,United States of America,Fairmont (MN),USA0001973
USA,United States of America,Fairmont Wind,USA0056415
USA,United States of America,Fairmont-FLS 100,USA0059052
USA,United States of America,Fairview Farms Solar,USA0058974
USA,United States of America,Faison Solar,USA0059333
USA,United States of America,Falcon Dam & Power,USA0006410
USA,United States of America,Fall Creek,USA0000296
USA,United States of America,Fall River Solar CSG,USA0060738
USA,United States of America,Falling Spring,USA0007397
USA,United States of America,Falls,USA0003162
USA,United States of America,Falls City,USA0002237
USA,United States of America,Falls Creek,USA0052187
USA,United States of America,Falls Hydro,USA0054895
USA,United States of America,Falls River Hydro,USA0054668
USA,United States of America,Falls Village,USA0000560
USA,United States of America,Falmouth Landfill Solar,USA0061562
USA,United States of America,False Island,USA0056146
USA,United States of America,Faraday,USA0003045
USA,United States of America,Fargo Drop,USA0058384
USA,United States of America,Faribault Energy Park,USA0056164
USA,United States of America,Farley Road Community Solar,USA0061294
USA,United States of America,Farmer City,USA0000941
USA,United States of America,Farmers Branch Renewable Energy Facility,USA0057165
USA,United States of America,Farmers City Wind LLC,USA0056767
USA,United States of America,Farmers Electric Cooperative - Kalona,USA0062461
USA,United States of America,Farmersville,USA0059203
USA,United States of America,Farmington Holdco Solar,USA0060832
USA,United States of America,Farmington Solar Farm,USA0061450
USA,United States of America,Farrington Farm,USA0058318
USA,United States of America,FastSun 1 CSG,USA0063046
USA,United States of America,FastSun 13 CSG,USA0063035
USA,United States of America,FastSun 14 CSG,USA0063036
USA,United States of America,FastSun 3 CSG,USA0063042
USA,United States of America,FastSun 7 CSG,USA0063043
USA,United States of America,FastSun 8 CSG,USA0063039
USA,United States of America,Faulkton,USA0003342
USA,United States of America,Fayette,USA0002125
USA,United States of America,Fayette Energy Facility,USA0055516
USA,United States of America,Fayette Power Project,USA0006179
USA,United States of America,Feather River Energy Center,USA0055847
USA,United States of America,FedEx Field Solar Facility,USA0057747
USA,United States of America,FedEx Woodbridge,USA0057776
USA,United States of America,Federal Road Solar 1  LLC CSG,USA0060065
USA,United States of America,Feeder Dam Hydro Plant,USA0010530
USA,United States of America,Felt,USA0006359
USA,United States of America,Felton CSG PV1-5,USA0062210
USA,United States of America,Fenner Wind,USA0055790
USA,United States of America,Fennimore,USA0004114
USA,United States of America,Fennimore Solar,USA0062847
USA,United States of America,Fenton Wind Farm,USA0056617
USA,United States of America,Fergus Control Ctr,USA0007505
USA,United States of America,Fermi,USA0001729
USA,United States of America,Fernandina Beach Mill,USA0010202
USA,United States of America,Fernandina Plant,USA0010562
USA,United States of America,Ferndale Generating Station,USA0054537
USA,United States of America,Fey Windfarm LLC,USA0056204
USA,United States of America,Fiber Recovery  Inc.,USA0061652
USA,United States of America,Fiddler's Canyon #1,USA0059787
USA,United States of America,Fiddler's Canyon #2,USA0059786
USA,United States of America,Fiddler's Canyon 3,USA0059932
USA,United States of America,Field Street,USA0007954
USA,United States of America,Fife Brook,USA0008004
USA,United States of America,Fighting Creek LFGTE Plant,USA0057902
USA,United States of America,Filet Wind (5) LLC,USA0056561
USA,United States of America,Finch Paper,USA0010511
USA,United States of America,Findlay Wind Farm,USA0060015
USA,United States of America,Finger Lakes Solar I,USA0061210
USA,United States of America,Finley Buttes Landfill Gas,USA0058687
USA,United States of America,Fire Island Wind,USA0058425
USA,United States of America,First Baptist Church of Glenarden,USA0062043
USA,United States of America,FirstEnergy Bay Shore,USA0002878
USA,United States of America,FirstEnergy Eastlake,USA0002837
USA,United States of America,FirstEnergy Fort Martin Power Station,USA0003943
USA,United States of America,FirstEnergy Harrison Power Station,USA0003944
USA,United States of America,FirstEnergy Pleasants Power Station,USA0006004
USA,United States of America,FirstEnergy W H Sammis,USA0002866
USA,United States of America,Fish Creek,USA0003026
USA,United States of America,Fisher Road Solar,USA0060075
USA,United States of America,Fisher Solar Farm - NC,USA0061089
USA,United States of America,Fishers Island 1,USA0057600
USA,United States of America,Fishing Creek,USA0003257
USA,United States of America,Fisk Street,USA0000886
USA,United States of America,Fitchburg,USA0003991
USA,United States of America,Fitchburg Gas Recovery,USA0056527
USA,United States of America,Five Channels,USA0001704
USA,United States of America,Five Falls,USA0002562
USA,United States of America,Five Forks Solar,USA0059951
USA,United States of America,Five Oaks Gas Recovery,USA0056529
USA,United States of America,Five Points Solar Park,USA0059523
USA,United States of America,Five Points Solar Station,USA0057498
USA,United States of America,Flambeau Crowley Rapids Project,USA0055684
USA,United States of America,Flambeau Hydroelectric Station,USA0004142
USA,United States of America,Flambeau Lower Project,USA0055685
USA,United States of America,Flambeau River Papers,USA0050620
USA,United States of America,Flambeau Solar Partners,USA0061595
USA,United States of America,Flaming Gorge,USA0006405
USA,United States of America,Flash Solar,USA0058726
USA,United States of America,Flat Iron Wind (7) LLC,USA0056839
USA,United States of America,Flat Meeks PV 1,USA0059514
USA,United States of America,Flat Ridge 2 Wind Energy LLC,USA0057787
USA,United States of America,Flat Ridge Wind Energy LLC,USA0056879
USA,United States of America,Flat Ridge Wind Farm,USA0056819
USA,United States of America,Flat Rock,USA0002563
USA,United States of America,Flat Top Wind I,USA0061212
USA,United States of America,Flat Water Wind Farm LLC,USA0057283
USA,United States of America,Flatiron,USA0000518
USA,United States of America,Fleish,USA0006513
USA,United States of America,Flemington Solar,USA0057485
USA,United States of America,Flemming Solar Center LLC,USA0058808
USA,United States of America,Flint Creek,USA0006138
USA,United States of America,Flint Creek Hydroelectric LLC,USA0058392
USA,United States of America,Flint Hill Solar  LLC,USA0060370
USA,United States of America,Flint River,USA0000706
USA,United States of America,Flint River Operations,USA0050465
USA,United States of America,Flora Site A,USA0056117
USA,United States of America,Flora Site B,USA0056118
USA,United States of America,Florence,USA0007337
USA,United States of America,Florence Hills LLC,USA0055574
USA,United States of America,Florence Mill,USA0050806
USA,United States of America,Florence Solar W3-080  LLC,USA0060990
USA,United States of America,Florida's Natural Growers,USA0010275
USA,United States of America,Flos Inn Diesel,USA0001514
USA,United States of America,Flowers Solar LLC,USA0062487
USA,United States of America,Floyd Road Solar Farm,USA0061031
USA,United States of America,Floyd Solar  LLC,USA0060147
USA,United States of America,Fluvanna,USA0059245
USA,United States of America,Flying Cloud Power Partners LLC,USA0056172
USA,United States of America,Flywheel Energy Storage System Microgrid,USA0060563
USA,United States of America,Foard City Wind,USA0061402
USA,United States of America,Folsom,USA0000441
USA,United States of America,Folsom SP and CSP Sacramento,USA0061698
USA,United States of America,Fond Du Lac,USA0001894
USA,United States of America,Fontana,USA0000332
USA,United States of America,Fontana Dam,USA0002779
USA,United States of America,Fontanelle,USA0058457
USA,United States of America,Fontenelle,USA0004185
USA,United States of America,Foote,USA0001705
USA,United States of America,Foote Creek I,USA0055607
USA,United States of America,Foote Creek II,USA0055608
USA,United States of America,Foote Creek III,USA0055609
USA,United States of America,Foote Creek IV,USA0055610
USA,United States of America,Foothill,USA0000396
USA,United States of America,Foothill Feeder,USA0006645
USA,United States of America,Foothills Hydro Plant,USA0010070
USA,United States of America,Foothills Solar Plant Hybrid,USA0057997
USA,United States of America,Forbes Street Solar,USA0058583
USA,United States of America,Forbestown,USA0000417
USA,United States of America,Ford Hydro LP,USA0054674
USA,United States of America,Ford Utilities Center,USA0050906
USA,United States of America,Ford World Headquarters,USA0060018
USA,United States of America,Fordham University,USA0063544
USA,United States of America,Fore River Generating Station,USA0055317
USA,United States of America,Foreman's Hill Community Solar,USA0061690
USA,United States of America,Forest City Light Plant,USA0001138
USA,United States of America,Forest City Solar,USA0062861
USA,United States of America,Forest Creek Wind Farm LLC,USA0056394
USA,United States of America,Forest Lake Solar CSG,USA0060837
USA,United States of America,Forestport,USA0050768
USA,United States of America,Forever 21 Retail  Inc.,USA0059651
USA,United States of America,Forked River,USA0007138
USA,United States of America,Forks of Butte Hydro Project,USA0050350
USA,United States of America,Formosa Plastics,USA0054518
USA,United States of America,Formosa Utility Venture Ltd,USA0010554
USA,United States of America,Forney Energy Center,USA0055480
USA,United States of America,Fort Benning Solar Facility,USA0059862
USA,United States of America,Fort Bliss (DEA EPIC),USA0061887
USA,United States of America,Fort Calhoun Community Solar,USA0063844
USA,United States of America,Fort Carson Battery Energy Storage System,USA0063022
USA,United States of America,Fort Churchill,USA0002330
USA,United States of America,Fort Detrick Solar PV,USA0061552
USA,United States of America,Fort Dodge,USA0001233
USA,United States of America,Fort Gibson,USA0003003
USA,United States of America,Fort Gordon Solar Facility,USA0059863
USA,United States of America,Fort Greely Power Plant,USA0054834
USA,United States of America,Fort Hays State University Wind Farm,USA0061540
USA,United States of America,Fort Hill 1  2  3 & 4,USA0057599
USA,United States of America,Fort Huachuca Solar PV Project,USA0058972
USA,United States of America,Fort Indiantown Gap,USA0062408
USA,United States of America,Fort Loudoun,USA0003402
USA,United States of America,Fort Lupton,USA0008067
USA,United States of America,Fort Miller Hydroelectric Facility,USA0050514
USA,United States of America,Fort Myers,USA0000612
USA,United States of America,Fort Patrick Henry,USA0003401
USA,United States of America,Fort Peck,USA0006623
USA,United States of America,Fort Randall,USA0003373
USA,United States of America,Fort Rucker Solar Array,USA0060679
USA,United States of America,Fort St Vrain,USA0006112
USA,United States of America,Fort Stewart Solar Facility,USA0059865
USA,United States of America,Fortistar North Tonawanda,USA0054131
USA,United States of America,Forward Wind Energy Center,USA0056942
USA,United States of America,Forward Windpower LLC,USA0056699
USA,United States of America,Fossil Gulch,USA0056308
USA,United States of America,Foster,USA0006552
USA,United States of America,Foster Wheeler Martinez,USA0010342
USA,United States of America,Foster Wheeler Mt Carmel Cogen,USA0010343
USA,United States of America,Foundation AB,USA0057791
USA,United States of America,Foundation CDCR LAC,USA0061066
USA,United States of America,Foundation California Training Facility,USA0061442
USA,United States of America,Foundation Cemex BMQ,USA0058102
USA,United States of America,Foundation Cemex Madison,USA0058112
USA,United States of America,Foundation Cemex River Plant,USA0058101
USA,United States of America,Foundation IE,USA0057792
USA,United States of America,Foundation Mann Packing,USA0061443
USA,United States of America,Foundation NWNA,USA0058114
USA,United States of America,Foundation RRM,USA0058113
USA,United States of America,Foundation ST,USA0057626
USA,United States of America,Foundation SaIinas Valley State Prison,USA0061444
USA,United States of America,Foundation Scheid Vineyards,USA0061067
USA,United States of America,Foundation Superior Farms,USA0058104
USA,United States of America,Foundation Wal-Mart Red Bluff,USA0058105
USA,United States of America,Founders Homestead Farms Solar,USA0062302
USA,United States of America,Fountain Valley Power Facility,USA0055453
USA,United States of America,Four Corners,USA0002442
USA,United States of America,Four Corners Windfarm LLC,USA0056969
USA,United States of America,Four Mile Canyon Windfarm LLC,USA0056970
USA,United States of America,Four Mile Hydropower Project,USA0054341
USA,United States of America,Four Peaks Camino Real,USA0060696
USA,United States of America,Fourche Creek Wastewater,USA0010050
USA,United States of America,Fourmile Ridge,USA0058904
USA,United States of America,Fourth Branch Hydroelectric Facility,USA0010467
USA,United States of America,Fowler Ridge IV Wind Farm LLC,USA0059547
USA,United States of America,Fowler Ridge Wind Farm LLC,USA0056777
USA,United States of America,Fox CSG  LLC,USA0061484
USA,United States of America,Fox Creek Solar,USA0060624
USA,United States of America,Fox Energy Center,USA0056031
USA,United States of America,Fox Island Wind LLC,USA0057354
USA,United States of America,Foxfire Solar Farm,USA0059563
USA,United States of America,Foxwoods CoGen,USA0057666
USA,United States of America,Framingham State University Plant,USA0059717
USA,United States of America,Francis Scott Key Mall,USA0063253
USA,United States of America,Francisco St. Solar,USA0062287
USA,United States of America,Frank Jenkins,USA0001851
USA,United States of America,Frank Knutson,USA0055505
USA,United States of America,Frankenheimer Power Plant,USA0050219
USA,United States of America,Frankford Solar,USA0060732
USA,United States of America,Franklin (CA),USA0000397
USA,United States of America,Franklin (NC),USA0002745
USA,United States of America,Franklin (NE),USA0002238
USA,United States of America,Franklin (NY),USA0002564
USA,United States of America,Franklin 1,USA0059178
USA,United States of America,Franklin 2,USA0059179
USA,United States of America,Franklin County Wind Farm,USA0057844
USA,United States of America,Franklin Drive,USA0000561
USA,United States of America,Franklin Heating Station,USA0054224
USA,United States of America,Franklin Solar,USA0062021
USA,United States of America,Franklin Solar  LLC,USA0058802
USA,United States of America,Franklin Solar 2,USA0059579
USA,United States of America,Franklin Solar Site,USA0062784
USA,United States of America,Franklin Templeton San Mateo,USA0057809
USA,United States of America,Franklinton Solar,USA0059708
USA,United States of America,Frederic Diesel,USA0004020
USA,United States of America,Frederick County - Landfill,USA0063496
USA,United States of America,Frederick County LFGTE Facility,USA0057754
USA,United States of America,Frederickson,USA0000099
USA,United States of America,Frederickson Power LP,USA0055818
USA,United States of America,Fredericktown Energy Center,USA0057946
USA,United States of America,Fredonia,USA0000607
USA,United States of America,Freeburg,USA0000943
USA,United States of America,Freedom Power Project,USA0007842
USA,United States of America,Freedom Solar,USA0061833
USA,United States of America,Freeman Avenue,USA0062887
USA,United States of America,Freemont Solar Center LLC,USA0059912
USA,United States of America,Freeport Energy,USA0052120
USA,United States of America,Freeport Energy Center,USA0056152
USA,United States of America,Freeport LP Pretreatment Facility,USA0059145
USA,United States of America,Freeport McMoRan,USA0054734
USA,United States of America,Freestone Energy Center,USA0055226
USA,United States of America,Freetown Solar,USA0058283
USA,United States of America,Freeway Springs,USA0060183
USA,United States of America,Freeze Solar,USA0060759
USA,United States of America,Fremont Canyon,USA0004176
USA,United States of America,Fremont Community Digester  LLC,USA0059785
USA,United States of America,Fremont Energy Center,USA0055701
USA,United States of America,Fremont Farm,USA0059103
USA,United States of America,French Island,USA0004005
USA,United States of America,French Landing Dam,USA0050437
USA,United States of America,French Meadows,USA0000424
USA,United States of America,French Paper Hydro,USA0010656
USA,United States of America,French's Landfill PV,USA0060994
USA,United States of America,Frenchtown I Solar,USA0057486
USA,United States of America,Frenchtown II Solar,USA0057487
USA,United States of America,Frenchtown III Solar,USA0058564
USA,United States of America,Fresno Cogen Partners,USA0010156
USA,United States of America,Fresno Solar,USA0060083
USA,United States of America,Frey Farm Landfill,USA0056510
USA,United States of America,Friant Hydro Facility,USA0050393
USA,United States of America,Friendswood Energy,USA0060468
USA,United States of America,Fries Hydroelectric Project,USA0010798
USA,United States of America,Frito Lay Incorporated,USA0058664
USA,United States of America,Frito-Lay Cogen Plant,USA0010110
USA,United States of America,Frog Hollow CSG,USA0063086
USA,United States of America,Front Range Power Plant,USA0055283
USA,United States of America,Front Range Project,USA0059143
USA,United States of America,Front Street,USA0007396
USA,United States of America,Frontenac Holdco LLC  CSG,USA0061919
USA,United States of America,Frontier,USA0050558
USA,United States of America,Frontier HS Solar Project,USA0062275
USA,United States of America,Frontier Solar LLC,USA0060039
USA,United States of America,Frontier Windpower,USA0060218
USA,United States of America,Fruita,USA0000471
USA,United States of America,Ft. Churchill PV,USA0059472
USA,United States of America,Ft. Pierre,USA0056148
USA,United States of America,Fullerton Mill CHP,USA0058083
USA,United States of America,Fulton (AR),USA0007825
USA,United States of America,Fulton (MO),USA0002126
USA,United States of America,Fulton Hydro,USA0002566
USA,United States of America,Fulton LFGTE Facility,USA0057003
USA,United States of America,Fusion Solar Center LLC,USA0058876
USA,United States of America,Future Generation Wind,USA0059622
USA,United States of America,Fuyao Glass Illinois Inc.,USA0054360
USA,United States of America,G Flow Wind LLC,USA0056588
USA,United States of America,G G Allen,USA0002718
USA,United States of America,G McNeilus Wind Farm Dodge Center,USA0056054
USA,United States of America,G W Ivey,USA0000665
USA,United States of America,G&S Wantage Solar LLC,USA0059366
USA,United States of America,G2 Energy Hay Rd,USA0058320
USA,United States of America,G2 Energy Marion LLC,USA0057128
USA,United States of America,G2 Energy Ostrom Road LLC,USA0057133
USA,United States of America,GD Richmond Buttonwoods I  LLC,USA0062567
USA,United States of America,GD West Greenwich Victory I  LLC,USA0062568
USA,United States of America,GE - Tehachapi,USA0057566
USA,United States of America,GE-Lubbock,USA0062642
USA,United States of America,GELD Solar Farm,USA0061539
USA,United States of America,GEN005 Antibody Fuel Cell,USA0063714
USA,United States of America,GKS Solar,USA0059426
USA,United States of America,GL Dairy Biogas,USA0058219
USA,United States of America,GL Wind,USA0057813
USA,United States of America,GLRA Landfill,USA0056512
USA,United States of America,GM Lordstown Assembly Solar Array,USA0059683
USA,United States of America,GMP Solar - Hartford,USA0060874
USA,United States of America,GMP Solar - Panton Hybrid,USA0060562
USA,United States of America,GMP Solar - Richmond,USA0060547
USA,United States of America,GMP Solar - Williamstown,USA0060877
USA,United States of America,GMP Solar - Williston,USA0060875
USA,United States of America,GMP Solar/Storage-Essex Hybrid,USA0062383
USA,United States of America,GMP Solar/Storage-Ferrisburgh Hybrid,USA0062382
USA,United States of America,GMP Solar/Storage-Milton Hybrid,USA0062381
USA,United States of America,GPS Cabazon Wind LLC,USA0050552
USA,United States of America,GRE Marshan Solar,USA0060935
USA,United States of America,GREC,USA0000165
USA,United States of America,GRP Franklin Renewable Energy Facility,USA0060550
USA,United States of America,GRP Madison Renewable Energy Facility,USA0061213
USA,United States of America,GRS Arbor Hills,USA0055596
USA,United States of America,GRS C&C,USA0055597
USA,United States of America,GRS CMS,USA0055599
USA,United States of America,GRS Fall River,USA0055589
USA,United States of America,GSE NM1,USA0058576
USA,United States of America,GSG LLC,USA0056450
USA,United States of America,GSK York RDC Solar Facility,USA0057390
USA,United States of America,GSPP  Raynham TMLP  LLC CSG,USA0062826
USA,United States of America,GSPP Boxborough Littleton (MA),USA0062890
USA,United States of America,GSPP Devens  LLC,USA0062824
USA,United States of America,GSPP Gilman  LLC,USA0063368
USA,United States of America,GSPP Held LLC CSG,USA0062829
USA,United States of America,GSPP Imholte CSG,USA0062830
USA,United States of America,GSPP Terrawatt Westfield LLC CSG,USA0062825
USA,United States of America,GSSP Schneider LLC,USA0063370
USA,United States of America,GWCC PV Solar Farm,USA0061738
USA,United States of America,Gadsby,USA0003648
USA,United States of America,Gadsden,USA0000007
USA,United States of America,Gainey Solar  LLC,USA0060633
USA,United States of America,Galactic Wind,USA0062161
USA,United States of America,Galena 2 Geothermal Power Plant,USA0056540
USA,United States of America,Galena 3 Geothermal Power Plant,USA0056541
USA,United States of America,Galena Electric Utility,USA0007437
USA,United States of America,Galesville Project,USA0050938
USA,United States of America,Galion,USA0007918
USA,United States of America,Galion Generating Station,USA0055263
USA,United States of America,Gallatin (MO),USA0002127
USA,United States of America,Gallatin (TN),USA0003403
USA,United States of America,Gambell,USA0057062
USA,United States of America,Gamble Solar,USA0061127
USA,United States of America,Gans,USA0055377
USA,United States of America,Gantt,USA0000053
USA,United States of America,Gap Pacific Distribution Center,USA0056909
USA,United States of America,Garden City,USA0001336
USA,United States of America,Garden Wind LLC,USA0057469
USA,United States of America,Gardiner,USA0050688
USA,United States of America,Gardner - Otter River Road,USA0062870
USA,United States of America,Gardner Energy Center,USA0007281
USA,United States of America,Gardner Solar 1,USA0058937
USA,United States of America,Gardners Falls,USA0001634
USA,United States of America,Garfield Solar,USA0062680
USA,United States of America,Garland Canal Power Plant,USA0057551
USA,United States of America,Garnet Solar (NY),USA0062843
USA,United States of America,Garnet Solar Generation Station I LLC,USA0058528
USA,United States of America,Garnet Wind Energy Center,USA0057302
USA,United States of America,Garnett Municipal,USA0001278
USA,United States of America,Garrell Solar Farm,USA0058866
USA,United States of America,Garrett County - DPU Treatment Plant,USA0060847
USA,United States of America,Garrett Solar,USA0063301
USA,United States of America,Garrison,USA0002815
USA,United States of America,Garrison Energy Center LLC,USA0057349
USA,United States of America,Garvins Falls,USA0002357
USA,United States of America,Gary Court 1 & 2,USA0057601
USA,United States of America,Gary Solar,USA0061942
USA,United States of America,Gary Works,USA0050733
USA,United States of America,Garysburg Solar,USA0059641
USA,United States of America,Garzas 1,WRI1026825
USA,United States of America,Garzas 2,WRI1026826
USA,United States of America,Gas Turbine (IA),USA0001130
USA,United States of America,Gas Utilization Facility,USA0050492
USA,United States of America,Gaskell West 1 Solar Facility,USA0061445
USA,United States of America,Gaskill Rd Community Solar Farm CSG,USA0062474
USA,United States of America,Gaston,USA0002756
USA,United States of America,Gaston County Renewable Energy Center,USA0061758
USA,United States of America,Gaston II,USA0061961
USA,United States of America,Gaston Memorial Hospital,USA0057629
USA,United States of America,Gaston Shoals,USA0003258
USA,United States of America,Gaston Solar,USA0059642
USA,United States of America,Gaston Solar I - SC,USA0061530
USA,United States of America,Gastonia  Tulip Drive,USA0056262
USA,United States of America,Gastonia Prime Power Park,USA0056954
USA,United States of America,Gastonia Solar Center,USA0060359
USA,United States of America,Gates Solar LLC,USA0058673
USA,United States of America,Gates Solar Station,USA0057892
USA,United States of America,Gateway,USA0003697
USA,United States of America,Gateway Gen,USA0007798
USA,United States of America,Gateway Generating Station,USA0056476
USA,United States of America,Gateway Solar,USA0061794
USA,United States of America,Gato Montes Solar  LLC,USA0058842
USA,United States of America,Gauley River Power Partners,USA0056333
USA,United States of America,Gavilan District College Solar Project,USA0061993
USA,United States of America,Gavin Power  LLC,USA0008102
USA,United States of America,Gavins Point,USA0006624
USA,United States of America,Gaviota Oil Plant,USA0050623
USA,United States of America,Gay Robinson,USA0050333
USA,United States of America,Gaylord - Wolverine,USA0007932
USA,United States of America,Gaylord Container Bogalusa,USA0054427
USA,United States of America,Geismar,USA0010319
USA,United States of America,Geismar Cogen,USA0056787
USA,United States of America,Gem State,USA0000790
USA,United States of America,Gemini Community Solar,USA0060940
USA,United States of America,Gemini Technologies Services  Inc. Solar,USA0060804
USA,United States of America,GenConn Devon LLC,USA0057070
USA,United States of America,GenConn Middletown LLC,USA0057068
USA,United States of America,Genentech Vacaville Meter #1,USA0060844
USA,United States of America,Genentech-Oceanside Hybrid,USA0060231
USA,United States of America,General Chemical,USA0054318
USA,United States of America,General Electric Aircraft Engines,USA0010029
USA,United States of America,General Electric Diesel Engine Plant,USA0010058
USA,United States of America,General Electric Great Falls Upper Hydro,USA0010059
USA,United States of America,General Electric Plastic,USA0007698
USA,United States of America,General Mills Inc,USA0054564
USA,United States of America,General Motors Corp at White Marsh MD,USA0059841
USA,United States of America,Genesee Power Station LP,USA0054751
USA,United States of America,Geneseo,USA0000944
USA,United States of America,Genesis Alkali,USA0057915
USA,United States of America,Genesis Solar Energy Project,USA0057394
USA,United States of America,Geneva,USA0057410
USA,United States of America,Geneva Generation Facility,USA0056462
USA,United States of America,Genoa,USA0004143
USA,United States of America,Genoa Diesel Generating Station,USA0056181
USA,United States of America,Geo East Mesa II,USA0054038
USA,United States of America,Geo East Mesa III,USA0010763
USA,United States of America,George Birdsall,USA0000493
USA,United States of America,George Johnson,USA0001877
USA,United States of America,George M Sullivan Generation Plant 2,USA0006559
USA,United States of America,George Neal North,USA0001091
USA,United States of America,George Neal South,USA0007343
USA,United States of America,Georgetown,USA0007759
USA,United States of America,Georgetown Hydro,USA0000472
USA,United States of America,Georgetown LFGTE,USA0056995
USA,United States of America,Georgia LFG Oak Grove Plant,USA0061385
USA,United States of America,Georgia LFG Pine Ridge Plant,USA0061386
USA,United States of America,Georgia LFG Richland Creek Plant,USA0061387
USA,United States of America,Georgia Mountain Community Wind Farm,USA0058238
USA,United States of America,Georgia Pacific Center,USA0054906
USA,United States of America,Georgia Power at Jakin GA PV,USA0061397
USA,United States of America,Georgia Power at Swainsboro,USA0061459
USA,United States of America,Georgia Power at Wadley GA,USA0059843
USA,United States of America,Georgia-Pacific Big Island,USA0050479
USA,United States of America,Georgia-Pacific Brewton Mill,USA0054789
USA,United States of America,Georgia-Pacific Cedar Springs,USA0054101
USA,United States of America,Georgia-Pacific Consr Prods LP-Naheola,USA0010699
USA,United States of America,Georgia-Pacific Corp - Nekoosa Mill,USA0050395
USA,United States of America,Georgia-Pacific Crossett LLC,USA0010606
USA,United States of America,Georgia-Pacific Monticello Paper,USA0010610
